NUM_BATCHES (k);BATCHES_SIZE (b);avg wait;interval
64;128; 3,828897 ;0.278766
64;256;3,673484;0.235612
64;512;3,953651;0.270198
64;1024;4,541343;0.385766
64;2048;5,098615;0.554973
64;4096;5,010517; 0.399374
64;8192;5,174657;0.374058
64;16384;5,018184;0.271394
128;256;3,953651;0.209461
128;512;4,541343;0,294337
128;1024;5,098615;0.415520
128;2048;5,010517;0.327836
128;4096;5,174657;0.335046
128;8192;7.873.857,000000;0.441796
128;16384;7.953.080,000000;0.352717
256;512;8.063.355,000000;0.601908
256;1024;7.883.543,000000;0.498155
256;2048;8.217.126,000000;0.522756
256;4096;7.873.857,000000;0.388001
256;8192;7.953.080,000000;0.296410
256;16384;7.960.829,000000;0.226200
256;32768;8.044.914,000000;0.160237
