lambda	avgDelay	BATCHES_SIZE
5,166	0,037	256
5,166	0,037	512
5,166	0,037	1024
5,166	0,038	2048
5,166	0,038	4096
5,166	0,038	8192
6,166	0,056	256
6,166	0,057	512
6,166	0,059	1024
6,166	0,06	2048
6,166	0,06	4096
6,166	0,06	8192
7,166	0,082	256
7,166	0,087	512
7,166	0,09	1024
7,166	0,091	2048
7,166	0,092	4096
7,166	0,092	8192
		
		
		
		
		
		
